,count,mean,std,min,25%,50%,75%,max
Ss30.1,20265,20.8454620075742,65.7262294595969,0,0.157941642029542,1.64350046176521,11.1283744268891,826.46736981923
Bc12,20265,31.0093665763951,64.6990726072045,0,2.42778812945012,10.9707390703319,29.7047307557629,804.652241999175
Ch40.2,20265,30.8640475184372,65.6537511688616,0,2.11242352384388,9.45270159493079,29.1880938079905,802.219441116993
Ch22.2,20265,33.3530863787641,61.8932039516664,0,3.34973544964525,14.0300246872705,35.8731332523354,829.2988076754
Ch22.1,20265,32.3843099948701,60.3374880076644,0,3.06282101450491,13.2747810080531,34.5474652621004,757.327224035946
Ch22,20265,32.3973403105709,60.4013955476781,0,3.01795126515136,13.1989510617304,34.6512657863172,772.410515372071
Ss30.2,20265,22.7421260921972,65.0870608561304,0,0.292336271454814,2.51280895400971,14.2103118163932,799.171640496783
Ch22.3,20265,33.3825447752188,61.8224396459256,0,3.36621624800871,14.1163907174559,35.8466219601779,820.775484904289
Bc12.1,20265,30.2477004047632,63.5805085549876,0,2.29652845449603,10.6658416898401,28.7972985719736,829.131828682492
Bc24.1,20265,30.7640443312632,57.4139258456063,0,3.23458903995198,12.0956647708175,32.3882385489204,756.611738287376
Bc18.1,20265,29.0005760786091,58.7123071646227,0,2.1517330761018,10.600802985771,28.7336196772998,811.045934369742
Ch40.3,20265,30.8499540507741,65.6041587248957,0,2.09291832907097,9.51938426951623,29.2729620934581,814.12906847711
Ch40.1,20265,31.5851820307277,62.2229782932021,0,2.64122238951356,11.1033103744104,31.6349237756252,821.868453407157
Bc18,20265,29.8921324077304,60.0888563906106,0,2.08732657876412,10.9101806825286,30.1355667809464,821.954281554789
Bc24,20265,31.1423262707697,57.5832562305018,0,3.48927142118261,12.6275226162912,33.0067823439405,823.381672021737
Ss30,20265,20.7955202867674,64.1318116685908,0,0.155791144354534,1.75826527221182,11.4680884172621,820.641230892435
Ch40,20265,31.6014170694597,62.2038223034935,0,2.6255143603103,11.0805681363036,31.6724054606927,815.897979594599
