ID,count,mean,std,min,25%,50%,75%,max
Bc12,24239.0,3.0388149641669804,2.40614547498621,0.0,0.5481493693450037,3.1380638740968716,4.747513165462616,14.379583343104345
Ch40.2,24239.0,3.0132366678274902,2.429213036975557,0.0,0.6163026064589188,2.938672602377588,4.733191714572142,13.4058672349068
Ch22.2,24239.0,3.262633211407239,2.427921371826995,0.0,0.7591666907083305,3.4818823906635954,5.054759589416111,14.389157533558631
Ch22.1,24239.0,3.215367508986518,2.4241679790745514,0.0,0.7322461020853595,3.416060572600652,4.988708177494482,14.198015932449493
Ch22,24239.0,3.2140632590664553,2.4263298021187136,0.0,0.7375487897148325,3.4090294871896463,5.001915269640863,14.212542610990628
Ch22.3,24239.0,3.26377615055386,2.4286658373985732,0.0,0.7687041111083193,3.493802233749096,5.052565539686121,14.38780855539461
Bc12.1,24239.0,3.0035010083892635,2.39847835225637,0.0,0.5135915681225396,3.084298790229003,4.701363614409167,14.512647933426202
Bc24.1,24239.0,3.243450587219794,2.3479663166911933,0.0,1.099405974133506,3.3032494675694086,4.9052042720691444,14.340336938535438
Bc18.1,24239.0,3.0098741797595667,2.409054092412598,0.0,0.5353472601027444,3.083530248246509,4.7271276068924415,14.187774121462986
Ch40.3,24239.0,3.013084857172058,2.428940912983777,0.0,0.6199998478795072,2.942768556624571,4.7358913426451235,13.412558493705518
Ch40.1,24239.0,3.1274500562814787,2.424011726418109,0.0,0.74095949949553,3.154361713957347,4.857052296486229,13.420058889273978
Bc18,24239.0,3.0243779089582983,2.432526782700938,0.0,0.4785784996606376,3.1248116330275204,4.792161320648419,13.676197456092348
Bc24,24239.0,3.278066980277603,2.3387586427547236,0.0,1.1687790833638918,3.3545748808164175,4.933380408239366,14.188238085200275
Ch40,24239.0,3.129384128896747,2.4225607500251467,0.0,0.754144859746313,3.149048650215094,4.865084394316305,13.432762788186787
